pmid	year	title	journal	doi	host_phylum	host_class
18930154	2008	Variations of enzyme activities in the haemocytes of scallop Chlamys farreri after infection with the acute virus necrobiotic virus (AVNV).	Fish & shellfish immunology	10.1016/j.fsi.2008.09.008	Mollusca	Bivalvia
18984056	2009	First molluscan TNF-alpha homologue of the TNF superfamily in disk abalone: molecular characterization and expression analysis.	Fish & shellfish immunology	10.1016/j.fsi.2008.10.004	Mollusca	Gastropoda
19001441	2008	Gene silencing for epidermal growth factor receptor variant III induces cell-specific cytotoxicity.	Molecular cancer therapeutics	10.1158/1535-7163.MCT-08-0653	Mollusca	Gastropoda
19041894	2009	A rapid and efficient method for quantitation of genogroups I and II norovirus from oysters and application in other complex environmental samples.	Journal of virological methods	10.1016/j.jviromet.2008.11.001	Mollusca	Bivalvia
19047383	2009	Detection and quantification of noroviruses in shellfish.	Applied and environmental microbiology	10.1128/AEM.01507-08	Mollusca	Bivalvia
19063975	2009	Evaluation of the antibacterial activity of leaf and twig extracts of stout camphor tree, Cinnamomum kanehirae, and the effects on immunity and disease resistance of white shrimp, Litopenaeus vannamei.	Fish & shellfish immunology	10.1016/j.fsi.2008.11.008	Mollusca	Malacostraca
19066710	2009	The order Herpesvirales.	Archives of virology	10.1007/s00705-008-0278-4	Mollusca	Bivalvia
19229494	2009	Distribution of marine birnavirus (MABV) in marine organisms from Okinawa, Japan, and a unique sequence variation of the VP2/NS region.	Journal of microbiology (Seoul, Korea)	10.1007/s12275-008-0250-8	Mollusca	Bivalvia, Gastropoda
1928524	1991	A multistate outbreak of hepatitis A caused by the consumption of raw oysters.	American journal of public health	10.2105/ajph.81.10.1268	Mollusca	Bivalvia
19340953	2009	Suppressor of cytokine signaling 2 (SOCS-2) homologue in disk abalone: cloning, sequence characterization and expression analysis.	Fish & shellfish immunology	10.1016/j.fsi.2009.02.006	Mollusca	Gastropoda
19349089	2009	The efficacy of preservation methods to inactivate foodborne viruses.	International journal of food microbiology	10.1016/j.ijfoodmicro.2009.03.007	Mollusca	Bivalvia
19376768	2009	Mimicking biopolymers on a molecular scale: nano(bio)technology based on engineered proteins.	Philosophical transactions. Series A, Mathematical, physical, and engineering sciences	10.1098/rsta.2009.0012	Mollusca	Bivalvia
19386376	2009	Prevalence and virulence properties of non-O1 non-O139 Vibrio cholerae strains from seafood and clinical samples collected in Italy.	International journal of food microbiology	10.1016/j.ijfoodmicro.2009.03.014	Mollusca	Bivalvia, Cephalopoda
19428752	2009	Ostreid herpes virus 1 infection in families of the Pacific oyster, Crassostrea gigas, during a summer mortality outbreak: differences in viral DNA detection and quantification using real-time PCR.	Virus research	10.1016/j.virusres.2009.02.013	Mollusca	Bivalvia
19460442	2009	Molecular cloning, characterization and expression analysis of peroxiredoxin 6 from disk abalone Haliotis discus discus and the antioxidant activity of its recombinant protein.	Fish & shellfish immunology	10.1016/j.fsi.2009.05.002	Mollusca	Bivalvia, Gastropoda
19489783	2009	In situ stress testing to identify Australian black tiger prawns (Penaeus monodon) free of gill-associated virus and Mourilyan virus.	Australian veterinary journal	10.1111/j.1751-0813.2009.00436.x	Mollusca	Malacostraca
19576285	2009	A novel Fas ligand in mollusk abalone: molecular characterization, immune responses and biological activity of the recombinant protein.	Fish & shellfish immunology	10.1016/j.fsi.2009.06.019	Mollusca	Gastropoda
19681266	2009	Development of a high pressure processing inactivation model for hepatitis A virus.	Journal of food protection	10.4315/0362-028x-72.7.1434	Mollusca	Bivalvia
19755130	2010	Duplex Real Time PCR for the detection of hepatitis A virus in shellfish using Feline Calicivirus as a process control.	Journal of virological methods	10.1016/j.jviromet.2009.09.003	Mollusca	Bivalvia
19820160	2009	Risk assessment in shellfish-borne outbreaks of hepatitis A.	Applied and environmental microbiology	10.1128/AEM.01177-09	Mollusca	Bivalvia
20057087	2010	Genotyping of hepatitis A virus detected in bivalve shellfish in Galicia (NW Spain).	Water science and technology : a journal of the International Association on Water Pollution Research	10.2166/wst.2010.768	Mollusca	Bivalvia
20096029	2010	QTL for resistance to summer mortality and OsHV-1 load in the Pacific oyster (Crassostrea gigas).	Animal genetics	10.1111/j.1365-2052.2009.02018.x	Mollusca	Bivalvia
20132676	2010	Comparison between quantitative real-time reverse transcription PCR results for norovirus in oysters and self-reported gastroenteric illness in restaurant customers.	Journal of food protection	10.4315/0362-028x-73.2.305	Mollusca	Bivalvia
20153832	2010	Molecular evidence for the existence of lipopolysaccharide-induced TNF-alpha factor (LITAF) and Rel/NF-kB pathways in disk abalone (Haliotis discus discus).	Fish & shellfish immunology	10.1016/j.fsi.2010.01.024	Mollusca	Gastropoda
20183960	2009	Detection of viruses and virus-like particles in four species of wild and farmed bivalve molluscs in Alaska, U.S.A., from 1987 to 2009.	Diseases of aquatic organisms	10.3354/dao02154	Mollusca	Bivalvia
20190085	2010	Bacterial and viral pathogens in live oysters: 2007 United States market survey.	Applied and environmental microbiology	10.1128/AEM.02590-09	Mollusca	Bivalvia
20391417	2009	Norovirus in bivalve molluscs: a study of the efficacy of the depuration system.	Veterinaria italiana		Mollusca	Bivalvia
20394824	2010	Proteomic analysis of differentially expressed proteins in lymphoid organ of Fenneropenaeus chinensis response to Vibrio anguillarum stimulation.	Fish & shellfish immunology	10.1016/j.fsi.2010.03.011	Mollusca	Malacostraca
20398672	2010	Detection of white spot syndrome virus (WSSV) in the Pacific oyster Crassostrea gigas.	Journal of invertebrate pathology	10.1016/j.jip.2010.04.004	Mollusca	Bivalvia
20402231	2010	Gill erosion and herpesvirus in Crassostrea gigas cultured in Baja California, Mexico.	Diseases of aquatic organisms	10.3354/dao02189	Mollusca	Bivalvia
20435145	2010	Allograft inflammatory factor-1 in disk abalone (Haliotis discus discus): molecular cloning, transcriptional regulation against immune challenge and tissue injury.	Fish & shellfish immunology	10.1016/j.fsi.2010.04.006	Mollusca	Gastropoda
20578489	2010	Detection of hepatitis A virus and bacterial contamination in raw oysters in Thailand.	The Southeast Asian journal of tropical medicine and public health		Mollusca	Bivalvia
20580829	2010	Tumor suppressor QM-like gene from disk abalone (Haliotis discus discus): molecular characterization and transcriptional analysis upon immune challenge.	Fish & shellfish immunology	10.1016/j.fsi.2010.05.007	Mollusca	Gastropoda
20603152	2010	Evaluation of a rapid method for recovery of norovirus and hepatitis A virus from oysters and blue mussels.	Journal of virological methods	10.1016/j.jviromet.2010.06.019	Mollusca	Bivalvia
20638433	2010	Detection and description of a particular Ostreid herpesvirus 1 genotype associated with massive mortality outbreaks of Pacific oysters, Crassostrea gigas, in France in 2008.	Virus research	10.1016/j.virusres.2010.07.011	Mollusca	Bivalvia
20686623	2010	Comparative genomic analyses identify the Vibrio harveyi genome sequenced strains BAA-1116 and HY01 as Vibrio campbellii.	Environmental microbiology reports	10.1111/j.1758-2229.2009.00100.x	Mollusca	Bivalvia
20709119	2011	Experimental ostreid herpesvirus 1 infection of the Pacific oyster Crassostrea gigas: kinetics of virus DNA detection by q-PCR in seawater and in oyster samples.	Virus research	10.1016/j.virusres.2010.07.031	Mollusca	Bivalvia
20732431	2010	First molluscan transcription factor activator protein-1 (Ap-1) member from disk abalone and its expression profiling against immune challenge and tissue injury.	Fish & shellfish immunology	10.1016/j.fsi.2010.08.014	Mollusca	Gastropoda
20737846	2010	The invasion of five alien species in the Delta do Parnaíba Environmental Protection Area, Northeastern Brazil.	Revista de biologia tropical	10.15517/rbt.v58i2.5254	Mollusca	Malacostraca, Maxillopoda
20813133	2010	Development of a loop-mediated isothermal amplification assay for rapid and sensitive detection of ostreid herpesvirus 1 DNA.	Journal of virological methods	10.1016/j.jviromet.2010.08.015	Mollusca	Bivalvia, Gastropoda
20864199	2010	Removal of Escherichia coli, Enterococcus fecalis, coliphage MS2, poliovirus, and hepatitis A virus from oysters (Crassostrea virginica) and hard shell clams (Mercinaria mercinaria) by depuration.	International journal of food microbiology	10.1016/j.ijfoodmicro.2010.08.028	Mollusca	Bivalvia
20883794	2011	Upregulation in response to infection and antibacterial activity of oyster histone H4.	Fish & shellfish immunology	10.1016/j.fsi.2010.09.006	Mollusca	Bivalvia
20980346	2011	An outbreak of norovirus infection linked to oyster consumption at a UK restaurant, February 2010.	Journal of public health (Oxford, England)	10.1093/pubmed/fdq089	Mollusca	Bivalvia
21037300	2010	Binding of virus-like particles of Norwalk virus to romaine lettuce veins.	Applied and environmental microbiology	10.1128/AEM.01566-10	Mollusca	Bivalvia
21062506	2010	A neurotropic herpesvirus infecting the gastropod, abalone, shares ancestry with oyster herpesvirus and a herpesvirus associated with the amphioxus genome.	Virology journal	10.1186/1743-422X-7-308	Mollusca	Bivalvia, Gastropoda
21076488	2010	Microbiological quality of blue mussels (Mytilus edulis) in Nunavik, Quebec: a pilot study.	Canadian journal of microbiology	10.1139/w10-078	Mollusca	Bivalvia
21079776	2010	A bacteriophage-related chimeric marine virus infecting abalone.	PloS one	10.1371/journal.pone.0013850	Mollusca	Gastropoda
21123549	2011	In vitro antiviral activity against herpes simplex virus in the abalone Haliotis laevigata.	The Journal of general virology	10.1099/vir.0.025247-0	Mollusca	Gastropoda
21126194	2011	Heat inactivation of hepatitis A virus and a norovirus surrogate in soft-shell clams (Mya arenaria).	Foodborne pathogens and disease	10.1089/fpd.2010.0681	Mollusca	Bivalvia
21130887	2011	Molluscan death effector domain (DED)-containing caspase-8 gene from disk abalone (Haliotis discus discus): molecular characterization and expression analysis.	Fish & shellfish immunology	10.1016/j.fsi.2010.11.014	Mollusca	Gastropoda
21161212	2011	Development of a single base extension-tag microarray for the detection of pathogenic Vibrio species in seafood.	Applied microbiology and biotechnology	10.1007/s00253-010-2959-7	Mollusca	Bivalvia
21166309	2010	Development and validation of a TaqMan PCR assay for the Australian abalone herpes-like virus.	Diseases of aquatic organisms	10.3354/dao02277	Mollusca	Gastropoda
21316404	2011	From barnyard to food table: the omnipresence of hepatitis E virus and risk for zoonotic infection and food safety.	Virus research	10.1016/j.virusres.2011.01.016	Mollusca	Bivalvia
21344141	2011	Norovirus detection in shellfish using two Real-Time RT-PCR methods.	The new microbiologica		Mollusca	Bivalvia
21441327	2011	Strain-dependent norovirus bioaccumulation in oysters.	Applied and environmental microbiology	10.1128/AEM.03010-10	Mollusca	Bivalvia
21569936	2011	Norovirus, hepatitis A virus and enterovirus presence in shellfish from high quality harvesting areas in Portugal.	Food microbiology	10.1016/j.fm.2011.01.005	Mollusca	Bivalvia
21705552	2011	Randomized, double-blinded clinical trial for human norovirus inactivation in oysters by high hydrostatic pressure processing.	Applied and environmental microbiology	10.1128/AEM.02801-10	Mollusca	Bivalvia
22206052	2011	Changing epidemiological patterns of hepatitis A infection in Singapore.	Annals of the Academy of Medicine, Singapore		Mollusca	Bivalvia
22221354	2012	Prevalence and antimicrobial susceptibilities of Vibrio, salmonella, and Aeromonas isolates from various uncooked seafoods in Thailand.	Journal of food protection	10.4315/0362-028X.JFP-11-211	Mollusca	Bivalvia
2229987	1990	Clinical and epidemiological features of sporadic infections with Vibrio fluvialis in Florida, USA.	Journal of diarrhoeal diseases research		Mollusca	Bivalvia
22378550	2012	GIV noroviruses and other enteric viruses in bivalves: a preliminary study.	The new microbiologica		Mollusca	Bivalvia
22440973	2012	Transmission of viruses through shellfish: when specific ligands come into play.	Current opinion in virology	10.1016/j.coviro.2011.10.029	Mollusca	Bivalvia
22465362	2012	cDNA microarray analysis of disk abalone genes in gills and hemocytes after viral hemorrhagic septicemia virus (VHSV) challenge.	Fish & shellfish immunology	10.1016/j.fsi.2012.03.015	Mollusca	Gastropoda
22535870	2012	Crassostrea gigas oysters as a shrimp farm bioindicator of white spot syndrome virus.	Diseases of aquatic organisms	10.3354/dao02439	Mollusca	Bivalvia
22571642	2012	Prevalence of zoonotic bacteria in wild and farmed aquatic species and seafood: a scoping study, systematic review, and meta-analysis of published research.	Foodborne pathogens and disease	10.1089/fpd.2011.1063	Mollusca	Bivalvia
22579937	2012	Development of a polymerase chain reaction for the detection of abalone herpesvirus infection based on the DNA polymerase gene.	Journal of virological methods	10.1016/j.jviromet.2012.03.024	Mollusca	Gastropoda
22609257	2012	Quantitative PCR detection for abalone shriveling syndrome-associated virus.	Journal of virological methods	10.1016/j.jviromet.2012.04.009	Mollusca	Gastropoda
22633927	2012	Nested PCR detection of abalone shriveling syndrome-associated virus in China.	Journal of virological methods	10.1016/j.jviromet.2012.04.017	Mollusca	Gastropoda
22677606	2012	Quantitative study of viable Vibrio parahaemolyticus cells in raw seafood using propidium monoazide in combination with quantitative PCR.	Journal of microbiological methods	10.1016/j.mimet.2012.05.019	Mollusca	Bivalvia
22681484	2012	Norovirus contamination in different shellfish species harvested in the same production areas.	Journal of applied microbiology	10.1111/j.1365-2672.2012.05356.x	Mollusca	Bivalvia
22685151	2012	Two-year systematic study to assess norovirus contamination in oysters from commercial harvesting areas in the United Kingdom.	Applied and environmental microbiology	10.1128/AEM.01046-12	Mollusca	Bivalvia
22728271	2012	Presence of hepatitis E RNA in mussels used as bio-monitors of viral marine pollution.	Journal of virological methods	10.1016/j.jviromet.2012.06.007	Mollusca	Bivalvia
22806736	2012	Biodegradation of shrimp processing bio-waste and concomitant production of chitinase enzyme and N-acetyl-D-glucosamine by marine bacteria: production and process optimization.	World journal of microbiology & biotechnology	10.1007/s11274-012-1106-2	Mollusca	Bivalvia
22844214	2000	Random amplified polymorphic DNA analysis to differentiate strains of Vibrio vulnificus isolated from cockles and shrimps.	The Malaysian journal of medical sciences : MJMS		Mollusca	Malacostraca
229766	1979	Bioaccumulation and depuration of enteroviruses by the soft-shelled clam, Mya arenaria.	Applied and environmental microbiology	10.1128/aem.38.2.275-282.1979	Mollusca	Bivalvia
22980008	2012	Quantitative approach of risk management strategies for hepatitis a virus-contaminated oyster production areas.	Journal of food protection	10.4315/0362-028X.JFP-11-411	Mollusca	Bivalvia
22980024	2012	Effects of a variety of food extracts and juices on the specific binding ability of norovirus GII.4 P particles.	Journal of food protection	10.4315/0362-028X.JFP-12-002	Mollusca	Bivalvia
23036593	2012	A previously undescribed ostreid herpes virus 1 (OsHV-1) genotype detected in the pacific oyster, Crassostrea gigas, in Ireland.	Parasitology	10.1017/S0031182012000881	Mollusca	Bivalvia
23098290	2012	Hepatitis A in Puglia (South Italy) after 10 years of universal vaccination: need for strict monitoring and catch-up vaccination.	BMC infectious diseases	10.1186/1471-2334-12-271	Mollusca	Bivalvia
23177049	2012	Characterisation of norovirus contamination in an Irish shellfishery using real-time RT-qPCR and sequencing analysis.	International journal of food microbiology	10.1016/j.ijfoodmicro.2012.10.001	Mollusca	Bivalvia
23201319	2013	Immunological changes in response to herpesvirus infection in abalone Haliotis laevigata and Haliotis rubra hybrids.	Fish & shellfish immunology	10.1016/j.fsi.2012.11.023	Mollusca	Gastropoda
23233121	2013	Rapid identification and differentiation of Vibrio parahaemolyticus from Vibrio spp. in seafood samples using developed monoclonal antibodies.	World journal of microbiology & biotechnology	10.1007/s11274-012-1228-6	Mollusca	Bivalvia
23296117	2013	Effects of the dietary administration of sodium alginate on the immune responses and disease resistance of Taiwan abalone, Haliotis diversicolor supertexta.	Fish & shellfish immunology	10.1016/j.fsi.2012.12.020	Mollusca	Gastropoda
23357023	2013	Validation of housekeeping genes as internal controls for studying gene expression during Pacific oyster (Crassostrea gigas) development by quantitative real-time PCR.	Fish & shellfish immunology	10.1016/j.fsi.2012.12.007	Mollusca	Bivalvia
23412717	2013	Norovirus and other human enteric viruses in moroccan shellfish.	Food and environmental virology	10.1007/s12560-012-9095-8	Mollusca	Bivalvia
23412719	2013	Shellfish-borne viral outbreaks: a systematic review.	Food and environmental virology	10.1007/s12560-012-9097-6	Mollusca	Bivalvia
23412724	2013	The presence of genogroup II norovirus in retail shellfish from seven coastal cities in China.	Food and environmental virology	10.1007/s12560-013-9102-8	Mollusca	Bivalvia
23412813	2012	Occurrence of human enteric viruses in commercial mussels at retail level in three European countries.	Food and environmental virology	10.1007/s12560-012-9078-9	Mollusca	Bivalvia
23412887	2012	A review of known and hypothetical transmission routes for noroviruses.	Food and environmental virology	10.1007/s12560-012-9091-z	Mollusca	Bivalvia
23454418	2013	The first Toll receptor from the triangle-shell pearl mussel Hyriopsis cumingii.	Fish & shellfish immunology	10.1016/j.fsi.2013.02.014	Mollusca	Bivalvia
23462089	2013	Chronic or accidental exposure of oysters to norovirus: is there any difference in contamination?	Journal of food protection	10.4315/0362-028X.JFP-12-296	Mollusca	Bivalvia
23471578	2013	Detection and characterization of hepatitis A virus and norovirus in mussels from Galicia (NW Spain).	Food and environmental virology	10.1007/s12560-013-9108-2	Mollusca	Bivalvia
23564588	2013	Escherichia coli, Salmonella spp., Hepatitis A virus and norovirus in bivalve molluscs in Southern Italy.	Veterinaria italiana		Mollusca	Bivalvia
23569843	2012	Studies on bioprospecting potential of a gastropod mollusc Cantharus tranquebaricus (Gmelin, 1791).	Asian Pacific journal of tropical biomedicine	10.1016/S2221-1691(12)60225-1	Mollusca	Malacostraca, Branchiopoda
23583012	2013	Establishment of stable GFP-tagged Vibrio aestuarianus strains for the analysis of bacterial infection-dynamics in the Pacific oyster, Crassostrea gigas.	Veterinary microbiology	10.1016/j.vetmic.2013.02.024	Mollusca	Bivalvia
23598803	2013	High hydrostatic pressure activity on the disinfection of clams artificially contaminated with feline calicivirus.	Annali di igiene : medicina preventiva e di comunita	10.7416/ai.2013.1922	Mollusca	Bivalvia
23614798	2013	Prevalence of hepatitis A virus in bivalve molluscs sold in Granada (Spain) fish markets.	Foodborne pathogens and disease	10.1089/fpd.2012.1376	Mollusca	Bivalvia
23638849	2013	Noroviruses in seafood: a 9-year monitoring in Italy.	Foodborne pathogens and disease	10.1089/fpd.2012.1399	Mollusca	Bivalvia
2364805	1990	[Risk factors analysis of epidemic hepatitis A in a factory in Shanghai].	Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine]		Mollusca	Bivalvia
23651233	2014	Detection of abalone shrivelling syndrome-associated virus using loop-mediated isothermal amplification.	Journal of fish diseases	10.1111/jfd.12114	Mollusca	Gastropoda
23897404	2013	Rotavirus Occurrence in Shellfish with Low Levels of E. coli.	Food and environmental virology	10.1007/s12560-013-9119-z	Mollusca	Bivalvia
24056185	2013	Proteomic and metabolomic responses in hepatopancreas of Mytilus galloprovincialis challenged by Micrococcus luteus and Vibrio anguillarum.	Journal of proteomics	10.1016/j.jprot.2013.09.001	Mollusca	Bivalvia
24060694	2013	Evaluation of monoclonal antibody based immunochromatographic strip test for direct detection of Vibrio cholerae O1 contamination in seafood samples.	Journal of microbiological methods	10.1016/j.mimet.2013.09.013	Mollusca	Bivalvia
24102847	2014	The effectiveness of domestic cook on inactivation of murine norovirus in experimentally infected Manila clams (Ruditapes philippinarum).	Journal of applied microbiology	10.1111/jam.12346	Mollusca	Bivalvia
24155650	2013	Contamination by Vibrio parahaemolyticus and Its Virulent Strains in Seafood Marketed in Thailand, Vietnam, Malaysia, and Indonesia.	Tropical medicine and health	10.2149/tmh.2011-06	Mollusca	Malacostraca
24293153	2014	Adenovirus and Norovirus Contaminants in Commercially Distributed Shellfish.	Food and environmental virology	10.1007/s12560-013-9133-1	Mollusca	Bivalvia
24447996	2014	Dinophysis toxins: causative organisms, distribution and fate in shellfish.	Marine drugs	10.3390/md12010394	Mollusca	Bivalvia
24618590	2014	A galectin from the kuruma shrimp (Marsupenaeus japonicus) functions as an opsonin and promotes bacterial clearance from hemolymph.	PloS one	10.1371/journal.pone.0091794	Mollusca	Bivalvia
24672733	2014	Light and Darkness: Prevalence of Hepatitis E Virus Infection among the General Population.	Scientifica	10.1155/2014/481016	Mollusca	Bivalvia
24769165	2014	Effectiveness of depuration for hepatitis A virus removal from mussels (Mytilus galloprovincialis).	International journal of food microbiology	10.1016/j.ijfoodmicro.2014.04.001	Mollusca	Bivalvia
24780346	2014	Evaluation of a sensitive reverse transcription PCR-enzymelinked immunosorbent assay for detection of hepatitis A virus in oysters (Saccostrea glomerata) on the east coast of the Gulf of Thailand.	Journal of food protection	10.4315/0362-028X.JFP-13-430	Mollusca	Bivalvia
24906970	2014	Occurrence of norovirus and hepatitis A virus in wild mussels collected from the Baltic Sea.	Food and environmental virology	10.1007/s12560-014-9153-5	Mollusca	Bivalvia
24983642	2014	Adenovirus carrying gene encoding Haliotis discus discus sialic acid binding lectin induces cancer cell apoptosis.	Marine drugs	10.3390/md12073994	Mollusca	Gastropoda
25344058	2015	Synergistic effect of high hydrostatic pressure (HHP) and marination treatment on the inactivation of hepatitis a virus in mussels (Mytilus galloprovincialis).	Food and environmental virology	10.1007/s12560-014-9167-z	Mollusca	Bivalvia
25409349	2014	An outbreak of norovirus linked to oysters in Tasmania.	Communicable diseases intelligence quarterly report	10.33321/cdi.2014.38.4	Mollusca	Bivalvia
25449322	2014	Simulated hatchery system to assess bacteriophage efficacy against Vibrio harveyi.	Diseases of aquatic organisms	10.3354/dao02806	Mollusca	Bivalvia
25720326	2015	Application of viability PCR to discriminate the infectivity of hepatitis A virus in food samples.	International journal of food microbiology	10.1016/j.ijfoodmicro.2015.02.012	Mollusca	Bivalvia
25989624	2015	Immune and stress responses in oysters with insights on adaptation.	Fish & shellfish immunology	10.1016/j.fsi.2015.05.018	Mollusca	Bivalvia
26004318	2015	Transcriptome analysis reveals strong and complex antiviral response in a mollusc.	Fish & shellfish immunology	10.1016/j.fsi.2015.05.023	Mollusca	Bivalvia
26025184	2015	Two variants of selenium-dependent glutathione peroxidase from the disk abalone Haliotis discus discus: Molecular characterization and immune responses to bacterial and viral stresses.	Fish & shellfish immunology	10.1016/j.fsi.2015.05.028	Mollusca	Gastropoda
26037230	2015	Genetic improvement for disease resistance in oysters: A review.	Journal of invertebrate pathology	10.1016/j.jip.2015.05.010	Mollusca	Bivalvia
26039375	2015	New Insight for the Genetic Evaluation of Resistance to Ostreid Herpesvirus Infection, a Worldwide Disease, in Crassostrea gigas.	PloS one	10.1371/journal.pone.0127917	Mollusca	Bivalvia
26063420	2015	Marine Snails and Slugs: a Great Place To Look for Antiviral Drugs.	Journal of virology	10.1128/JVI.00287-15	Mollusca	Bivalvia, Gastropoda
26107171	2015	Pesticides and Ostreid Herpesvirus 1 Infection in the Pacific Oyster, Crassostrea gigas.	PloS one	10.1371/journal.pone.0130628	Mollusca	Bivalvia
26115693	2015	Hepatitis A and E Viruses in Wastewaters, in River Waters, and in Bivalve Molluscs in Italy.	Food and environmental virology	10.1007/s12560-015-9207-3	Mollusca	Bivalvia
26117199	2015	Virucidal efficacy of treatment with photodynamically activated curcumin on murine norovirus bio-accumulated in oysters.	Photodiagnosis and photodynamic therapy	10.1016/j.pdpdt.2015.06.005	Mollusca	Bivalvia
26146225	2015	Neoplastic diseases of marine bivalves.	Journal of invertebrate pathology	10.1016/j.jip.2015.06.004	Mollusca	Bivalvia
26184406	2015	Thermal inactivation kinetics of hepatitis A virus in homogenized clam meat (Mercenaria mercenaria).	Journal of applied microbiology	10.1111/jam.12892	Mollusca	Bivalvia
26210497	2015	Mass mortality in bivalves and the intricate case of the Pacific oyster, Crassostrea gigas.	Journal of invertebrate pathology	10.1016/j.jip.2015.07.011	Mollusca	Bivalvia
26217318	2015	Crassostrea gigas mortality in France: the usual suspect, a herpes virus, may not be the killer in this polymicrobial opportunistic disease.	Frontiers in microbiology	10.3389/fmicb.2015.00686	Mollusca	Bivalvia
26384844	2015	OsHV-1 countermeasures to the Pacific oyster's anti-viral response.	Fish & shellfish immunology	10.1016/j.fsi.2015.09.025	Mollusca	Bivalvia
26527255	2015	Detection of undescribed ostreid herpesvirus 1 (OsHV-1) specimens from Pacific oyster, Crassostrea gigas.	Journal of invertebrate pathology	10.1016/j.jip.2015.10.005	Mollusca	Bivalvia
26539165	2015	Transcriptional profiling of Vibrio parahaemolyticus exsA reveals a complex activation network for type III secretion.	Frontiers in microbiology	10.3389/fmicb.2015.01089	Mollusca	Bivalvia
26585301	2016	The hyperparasite of the rickettsiales-like prokaryote, Candidatus Xenohaliotis californiensis has morphological characteristics of a Siphoviridae (Caudovirales).	Journal of invertebrate pathology	10.1016/j.jip.2015.11.006	Mollusca	Gastropoda
26616564	2016	An invertebrate signal transducer and activator of transcription 5 (STAT5) ortholog from the disk abalone, Haliotis discus discus: Genomic structure, early developmental expression, and immune responses to bacterial and viral stresses.	Developmental and comparative immunology	10.1016/j.dci.2015.11.012	Mollusca	Gastropoda
26621757	2016	Molecular characterization and functional analysis of tumor necrosis factor receptor-associated factor 2 in the Pacific oyster.	Fish & shellfish immunology	10.1016/j.fsi.2015.11.027	Mollusca	Bivalvia
26643336	2016	Abalone Hemocyanin Blocks the Entry of Herpes Simplex Virus 1 into Cells: a Potential New Antiviral Strategy.	Antimicrobial agents and chemotherapy	10.1128/AAC.01738-15	Mollusca	Gastropoda
26646058	2015	Can selection for resistance to OsHV-1 infection modify susceptibility to Vibrio aestuarianus infection in Crassostrea gigas? First insights from experimental challenges using primary and successive exposures.	Veterinary research	10.1186/s13567-015-0282-0	Mollusca	Bivalvia
26655761	2016	Prevalence and Genetic Diversity of Human Sapoviruses in Shellfish from Commercial Production Areas in Galicia, Spain.	Applied and environmental microbiology	10.1128/AEM.02578-15	Mollusca	Bivalvia
26674009	2016	Detection and distribution of ostreid herpesvirus 1 in experimentally infected Pacific oyster spat.	Journal of invertebrate pathology	10.1016/j.jip.2015.11.013	Mollusca	Bivalvia
26741532	2016	Development and evaluation of a RT-LAMP assay for rapid detection of hepatitis E virus from shellfish.	International journal of food microbiology	10.1016/j.ijfoodmicro.2015.12.008	Mollusca	Bivalvia
26758650	2016	Summer mortalities and detection of ostreid herpesvirus microvariant in Pacific oyster Crassostrea gigas in Sweden and Norway.	Diseases of aquatic organisms	10.3354/dao02944	Mollusca	Bivalvia
26826225	2016	Thermal Inactivation of Enteric Viruses and Bioaccumulation of Enteric Foodborne Viruses in Live Oysters (Crassostrea virginica).	Applied and environmental microbiology	10.1128/AEM.03573-15	Mollusca	Bivalvia
26836217	2016	International linkage of two food-borne hepatitis A clusters through traceback of mussels, the Netherlands, 2012.	Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin	10.2807/1560-7917.ES.2016.21.3.30113	Mollusca	Bivalvia
26872638	2016	Prevalence and Molecular Genotyping of Noroviruses in Market Oysters, Mussels, and Cockles in Bangkok, Thailand.	Food and environmental virology	10.1007/s12560-016-9228-6	Mollusca	Bivalvia
26880838	2016	Infectious diseases of marine molluscs and host responses as revealed by genomic tools.	Philosophical transactions of the Royal Society of London. Series B, Biological sciences	10.1098/rstb.2015.0206	Mollusca	Bivalvia, Gastropoda
26880845	2016	Infectious diseases in oyster aquaculture require a new integrated approach.	Philosophical transactions of the Royal Society of London. Series B, Biological sciences	10.1098/rstb.2015.0213	Mollusca	Bivalvia
26882980	2016	Exposure to the toxic dinoflagellate Alexandrium catenella modulates juvenile oyster Crassostrea gigas hemocyte variables subjected to different biotic conditions.	Fish & shellfish immunology	10.1016/j.fsi.2016.02.017	Mollusca	Bivalvia
26922490	2016	Isolation of TDA-producing Phaeobacter strains from sea bass larval rearing units and their probiotic effect against pathogenic Vibrio spp. in Artemia cultures.	Systematic and applied microbiology	10.1016/j.syapm.2016.01.005	Mollusca	Malacostraca, Branchiopoda
26945849	2016	Experimental infection of European flat oyster Ostrea edulis with ostreid herpesvirus 1 microvar (OsHV-1μvar): Mortality, viral load and detection of viral transcripts by in situ hybridization.	Virus research	10.1016/j.virusres.2016.01.023	Mollusca	Bivalvia
26983441	2016	Temperature-Dependent Persistence of Human Norovirus Within Oysters (Crassostrea virginica).	Food and environmental virology	10.1007/s12560-016-9234-8	Mollusca	Bivalvia
26989613	2016	The miRNA biogenesis in marine bivalves.	PeerJ	10.7717/peerj.1763	Mollusca	Bivalvia
